TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
13:21:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:38,Act03,0.9308000364247996,Act08,0.05035216493916983
13:21:39,Act03,0.2949374571594773,Act08,0.22750411011406765
13:21:40,Act03,0.8144496502321585,Act08,0.10108105517517686
13:21:41,Act03,0.6612478125116414,Act08,0.10770085796957707
13:21:42,Act03,0.6612478125116414,Act08,0.10770085796957707
13:21:43,Act03,0.2949374571594773,Act08,0.22750411011406765
13:21:44,Act03,0.8144496502321585,Act08,0.10108105517517686
13:21:45,Act03,0.8144496502321585,Act08,0.10108105517517686
13:21:46,Act03,0.8144496502321585,Act08,0.10108105517517686
13:21:47,Act03,0.9308000364247996,Act08,0.05035216493916983
13:21:48,Act03,0.9308000364247996,Act08,0.05035216493916983
13:21:49,Act03,0.9308000364247996,Act08,0.05035216493916983
13:21:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:51,Act03,0.9330957294576895,Act06,0.04657803617888767
13:21:52,Act03,0.9330957294576895,Act06,0.04657803617888767
13:21:53,Act03,0.9618155659692478,Act08,0.017532830958772908
13:21:54,Act03,0.20995808665439814,Act06,0.18919039287455683
13:21:55,Act03,0.8689143576578419,Act08,0.06018951090007682
13:21:56,Act03,0.8689143576578419,Act08,0.06018951090007682
13:21:57,Act03,0.8689143576578419,Act08,0.06018951090007682
13:21:58,Act03,0.9618155659692478,Act08,0.017532830958772908
13:21:59,Act03,0.9618155659692478,Act08,0.017532830958772908
13:22:00,Act03,0.9618155659692478,Act08,0.017532830958772908
13:22:01,Act03,0.9618155659692478,Act08,0.017532830958772908
13:22:02,Act03,0.9618155659692478,Act08,0.017532830958772908
13:22:03,Act03,0.9618155659692478,Act08,0.017532830958772908
13:22:04,Act03,0.9618155659692478,Act08,0.017532830958772908
13:22:05,Act03,0.8689143576578419,Act08,0.06018951090007682
13:22:06,Act03,0.9618155659692478,Act08,0.017532830958772908
13:22:07,Act03,0.9618155659692478,Act08,0.017532830958772908
13:22:08,Act03,0.8689143576578419,Act08,0.06018951090007682
13:22:09,Act03,0.8689143576578419,Act08,0.06018951090007682
13:22:10,Act03,0.9618155659692478,Act08,0.017532830958772908
13:22:11,Act03,0.9308000364247996,Act08,0.05035216493916983
13:22:12,Act03,0.9308000364247996,Act08,0.05035216493916983
13:22:13,Act03,0.9917190427396456,Act08,0.00828095726035439
13:22:14,Act03,0.9917190427396456,Act08,0.00828095726035439
13:22:15,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:16,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:17,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:18,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:22:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:22:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:22:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:22:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:22:24,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:25,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:26,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:27,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:28,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:29,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:30,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:31,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:32,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:33,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:34,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:35,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:36,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:37,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:38,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:39,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:40,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:41,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:42,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:43,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:44,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:45,Act03,0.9917190427396456,Act08,0.00828095726035439
13:22:46,Act03,0.9917190427396456,Act08,0.00828095726035439
13:22:47,Act03,0.9917190427396456,Act08,0.00828095726035439
13:22:48,Act03,0.9917190427396456,Act08,0.00828095726035439
13:22:49,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:50,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:51,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:52,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:53,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:54,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:55,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:56,Act03,0.9330957294576895,Act06,0.04657803617888767
13:22:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:22:58,Act03,0.9838298195519003,Act15,0.011374918156334284
13:22:59,Act03,0.9838298195519003,Act15,0.011374918156334284
13:23:00,Act03,0.9838298195519003,Act15,0.011374918156334284
13:23:01,Act03,0.9917190427396456,Act08,0.00828095726035439
13:23:02,Act03,0.9917190427396456,Act08,0.00828095726035439
13:23:03,Act03,0.9917190427396456,Act08,0.00828095726035439
13:23:04,Act03,0.9917190427396456,Act08,0.00828095726035439
13:23:05,Act03,0.9917190427396456,Act08,0.00828095726035439
13:23:06,Act03,0.9308000364247996,Act08,0.05035216493916983
13:23:07,Act03,0.9308000364247996,Act08,0.05035216493916983
13:23:08,Act03,0.9308000364247996,Act08,0.05035216493916983
13:23:09,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:10,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:11,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:12,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:13,Act03,0.9838298195519003,Act15,0.011374918156334284
13:23:14,Act03,0.9917190427396456,Act08,0.00828095726035439
13:23:15,Act03,0.89394960383693,Act08,0.07309464725247425
13:23:16,Act03,0.89394960383693,Act08,0.07309464725247425
13:23:17,Act03,0.9917190427396456,Act08,0.00828095726035439
13:23:18,Act03,0.9917190427396456,Act08,0.00828095726035439
13:23:19,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:20,Act03,0.9308000364247996,Act08,0.05035216493916983
13:23:21,Act03,0.9308000364247996,Act08,0.05035216493916983
13:23:22,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:23,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:24,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:25,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:26,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:27,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:28,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:23:30,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:31,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:32,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:33,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:34,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:35,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:36,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:37,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:38,Act03,0.9330957294576895,Act06,0.04657803617888767
13:23:39,Act03,0.9838298195519003,Act15,0.011374918156334284
13:23:40,Act03,0.89394960383693,Act08,0.07309464725247425
13:23:41,Act03,0.89394960383693,Act08,0.07309464725247425
13:23:42,Act03,0.89394960383693,Act08,0.07309464725247425
13:23:43,Act03,0.9633935696337241,Act08,0.031812092210363206
13:23:44,Act03,0.9633935696337241,Act08,0.031812092210363206
13:23:45,Act03,0.89394960383693,Act08,0.07309464725247425
13:23:46,Act03,0.8144496502321585,Act08,0.10108105517517686
13:23:47,Act03,0.8144496502321585,Act08,0.10108105517517686
13:23:48,Act03,0.2949374571594773,Act08,0.22750411011406765
13:23:49,Act03,0.6612478125116414,Act08,0.10770085796957707
13:23:50,Act03,0.6612478125116414,Act08,0.10770085796957707
13:23:51,Act03,0.6612478125116414,Act08,0.10770085796957707
13:23:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:23:53,Act03,0.2949374571594773,Act08,0.22750411011406765
13:23:54,Act03,0.6637985499281052,Act06,0.13700338854343616
13:23:55,Act03,0.6637985499281052,Act06,0.13700338854343616
13:23:56,Act03,0.2949374571594773,Act08,0.22750411011406765
13:23:57,Act03,0.6612478125116414,Act08,0.10770085796957707
13:23:58,Act03,0.2949374571594773,Act08,0.22750411011406765
13:23:59,Act03,0.2949374571594773,Act08,0.22750411011406765
13:24:00,Act20,0.3606268781616602,Act03,0.15971087123090877
13:24:01,Act03,0.2949374571594773,Act08,0.22750411011406765
13:24:02,Act03,0.2949374571594773,Act08,0.22750411011406765
13:24:03,Act03,0.8144496502321585,Act08,0.10108105517517686
13:24:04,Act03,0.8144496502321585,Act08,0.10108105517517686
13:24:05,Act03,0.8144496502321585,Act08,0.10108105517517686
13:24:06,Act03,0.6612478125116414,Act08,0.10770085796957707
13:24:07,Act03,0.6612478125116414,Act08,0.10770085796957707
13:24:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:09,Act03,0.8144496502321585,Act08,0.10108105517517686
13:24:10,Act03,0.8144496502321585,Act08,0.10108105517517686
13:24:11,Act03,0.9330957294576895,Act06,0.04657803617888767
13:24:12,Act03,0.9330957294576895,Act06,0.04657803617888767
13:24:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:14,Act03,0.9308000364247996,Act08,0.05035216493916983
13:24:15,Act03,0.89394960383693,Act08,0.07309464725247425
13:24:16,Act03,0.6801325282422964,Act08,0.2659444493221875
13:24:17,Act03,0.9616017032575833,Act08,0.0383982967424166
13:24:18,Act03,0.7071851809962842,Act15,0.18103126181822207
13:24:19,Act08,0.9999951339663924,Act09,4.866033607645341e-06
13:24:20,Act15,0.7984467326704614,Act17,0.07233479853219729
13:24:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:32,Act20,0.3606268781616602,Act03,0.15971087123090877
13:24:33,Act20,0.3606268781616602,Act03,0.15971087123090877
13:24:34,Act15,0.6217439572295028,Act03,0.3502446502635339
13:24:35,Act15,0.6217439572295028,Act03,0.3502446502635339
13:24:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:24:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:25:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:26:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:27:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:28:20,Act06,0.23777652576487146,Act09,0.18776565746961027
