TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
11:59:47,Act05,0.29061873216354195,Act21,0.14258903111155677
11:59:48,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:49,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:50,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:51,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:52,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:53,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:54,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:55,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:56,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:57,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:58,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:16,Act22,0.5839148610320755,Act17,0.38368010274182274
12:00:17,Act22,0.5839148610320755,Act17,0.38368010274182274
12:00:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:00:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:01:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:02:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:03:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:04:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:05:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:06:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:07:02,Act05,0.32671878456399056,Act21,0.15974367781013693
