TIMESTAMP,PREDICCION
17:27:29,Idle
17:27:30,Idle
17:27:31,Idle
17:27:32,Idle
17:27:33,Idle
17:27:34,Idle
17:27:35,Idle
17:27:36,Idle
17:27:37,Idle
17:27:38,Idle
17:27:39,Idle
17:27:40,Idle
17:27:41,Idle
17:27:42,Idle
17:27:43,Idle
17:27:44,Idle
17:27:45,Idle
17:27:46,Idle
17:27:47,Idle
17:27:48,Idle
17:27:49,Idle
17:27:50,Idle
17:27:51,Idle
17:27:52,Idle
17:27:53,Idle
17:27:54,Act22
17:27:55,Act22
17:27:56,Act22
17:27:57,Act22
17:27:58,Act22
17:27:59,Act22
17:28:00,Act22
17:28:01,Act22
17:28:02,Act22
17:28:03,Act22
17:28:04,Act22
17:28:05,Act22
17:28:06,Act22
17:28:07,Act22
17:28:08,Act22
17:28:09,Act07
17:28:10,Act22
17:28:11,Act22
17:28:12,Act22
17:28:13,Act22
17:28:14,Act22
17:28:15,Act22
17:28:16,Act07
17:28:17,Act22
17:28:18,Act22
17:28:19,Act22
17:28:20,Act22
17:28:21,Act22
17:28:22,Act22
17:28:23,Act22
17:28:24,Act07
17:28:25,Act22
17:28:26,Act22
17:28:27,Act22
17:28:28,Act22
17:28:29,Act22
17:28:30,Act22
17:28:31,Act22
17:28:32,Act22
17:28:33,Act22
17:28:34,Act22
17:28:35,Act22
17:28:36,Act22
17:28:37,Act22
17:28:38,Act22
17:28:39,Act07
17:28:40,Act22
17:28:41,Act07
17:28:42,Act22
17:28:43,Act22
17:28:44,Act22
17:28:45,Act22
17:28:46,Act22
17:28:47,Act22
17:28:48,Act22
17:28:49,Act22
17:28:50,Act22
17:28:51,Act22
17:28:52,Act22
17:28:53,Act22
17:28:54,Act22
17:28:55,Act22
17:28:56,Act22
17:28:57,Act22
17:28:58,Act22
17:28:59,Act22
17:29:00,Act22
17:29:01,Act22
17:29:02,Act22
17:29:03,Act22
17:29:04,Act22
17:29:05,Act22
17:29:06,Act22
17:29:07,Act22
17:29:08,Act07
17:29:09,Act22
17:29:10,Act22
17:29:11,Act22
17:29:12,Act22
17:29:13,Act22
17:29:14,Act22
17:29:15,Act22
17:29:16,Act22
17:29:17,Act22
17:29:18,Act22
17:29:19,Act22
17:29:20,Act22
17:29:21,Act22
17:29:22,Act22
17:29:23,Act07
17:29:24,Act22
17:29:25,Act07
17:29:26,Act22
17:29:27,Act22
17:29:28,Act22
17:29:29,Act22
17:29:30,Act22
17:29:31,Act22
17:29:32,Idle
17:29:33,Idle
17:29:34,Idle
17:29:35,Idle
17:29:36,Act17
17:29:37,Act17
17:29:38,Act07
17:29:39,Act07
17:29:40,Act07
17:29:41,Act07
17:29:42,Act07
17:29:43,Act07
17:29:44,Act07
17:29:45,Act07
17:29:46,Act07
17:29:47,Act07
17:29:48,Act07
17:29:49,Act07
17:29:50,Idle
17:29:51,Idle
17:29:52,Act07
17:29:53,Act07
17:29:54,Act07
17:29:55,Act07
17:29:56,Act07
17:29:57,Act07
17:29:58,Act07
17:29:59,Act07
17:30:00,Act07
17:30:01,Act07
17:30:02,Act07
17:30:03,Act07
17:30:04,Act07
17:30:05,Act07
17:30:06,Act07
17:30:07,Act07
17:30:08,Act07
17:30:09,Act07
17:30:10,Act07
17:30:11,Act07
17:30:12,Act07
17:30:13,Act07
17:30:14,Act07
17:30:15,Act07
17:30:16,Act07
17:30:17,Act07
17:30:18,Act07
17:30:19,Act07
17:30:20,Act07
17:30:21,Idle
17:30:22,Act22
17:30:23,Act07
17:30:24,Act07
17:30:25,Act07
17:30:26,Act07
17:30:27,Act07
17:30:28,Act07
17:30:29,Act07
17:30:30,Act07
17:30:31,Act07
17:30:32,Act07
17:30:33,Act07
17:30:34,Act07
17:30:35,Act07
17:30:36,Act07
17:30:37,Act07
17:30:38,Act07
17:30:39,Act07
17:30:40,Act07
17:30:41,Act07
17:30:42,Act07
17:30:43,Act07
17:30:44,Act07
17:30:45,Act07
17:30:46,Act07
17:30:47,Act07
17:30:48,Act07
17:30:49,Act07
17:30:50,Act07
17:30:51,Act07
17:30:52,Act07
17:30:53,Act07
17:30:54,Act07
17:30:55,Act07
17:30:56,Act07
